"ID","N","gap","Length_before","Length_after","Year","cluster"
"KR781533",0,46,1354,1308,2009,120
"KR781540",0,46,1354,1308,2007,124
"KR781556",0,46,1354,1308,2009,62
"KR781557",0,46,1354,1308,2009,62
"KR781558",0,46,1354,1308,2010,120
"KR781571",0,46,1354,1308,2006,121
"KR781572",0,46,1354,1308,2006,120
"KR781573",0,46,1354,1308,2006,80
"KR781575",0,46,1354,1308,2006,123
"KR781577",0,46,1354,1308,2006,80
"KR781579",0,46,1354,1308,2006,80
"KR781580",0,46,1354,1308,2008,120
"KR781583",0,46,1354,1308,2009,120
"KR781585",0,46,1354,1308,2009,123
"KR781589",0,46,1354,1308,2010,120
"KR781591",0,46,1354,1308,2007,63
"KR781592",0,46,1354,1308,2007,63
"KR781596",0,46,1354,1308,2007,62
"KR781598",0,46,1354,1308,2009,120
"KR781600",0,46,1354,1308,2010,61
"KR781603",0,46,1354,1308,2008,120
"KR781605",0,46,1354,1308,2009,120
"KX148217",0,1,1354,1353,1986,7
"JQ513539",0,1,1354,1353,1994,117
"JQ513540",0,1,1354,1353,1994,117
"JQ513541",0,1,1354,1353,1994,117
"JQ513542",0,1,1354,1353,1994,117
"JQ513543",0,1,1354,1353,1994,117
"JQ513544",0,1,1354,1353,1994,117
"JQ513545",0,1,1354,1353,1997,117
"JQ513546",0,1,1354,1353,1997,117
"JQ513547",0,1,1354,1353,1997,78
"JQ513548",0,1,1354,1353,1997,78
"JQ513549",0,1,1354,1353,1997,117
"JQ513550",0,1,1354,1353,1997,117
"JQ513551",0,1,1354,1353,1997,78
"JQ513552",0,1,1354,1353,1997,78
"JQ685894",0,1,1354,1353,1994,117
"JQ685970",0,1,1354,1353,1974,78
"KU963497",0,4,1354,1350,2016,117
"AB570995",0,1,1354,1353,2005,22
"AB570996",0,1,1354,1353,2006,22
"AB570997",0,1,1354,1353,2006,144
"AB570998",0,1,1354,1353,2006,142
"AB570999",0,1,1354,1353,2006,22
"AB571000",0,1,1354,1353,2008,22
"AB571001",0,1,1354,1353,2006,142
"AB571002",0,1,1354,1353,2006,90
"AB571003",0,1,1354,1353,2008,142
"AB571005",0,1,1354,1353,2008,22
"AB571006",0,1,1354,1353,2008,22
"AB571007",0,1,1354,1353,2008,22
"AB571008",0,1,1354,1353,2006,142
"AB571009",0,1,1354,1353,2006,142
"AB571010",0,1,1354,1353,2006,142
"AB571011",0,1,1354,1353,2008,90
"AB571012",0,1,1354,1353,2007,90
"AB571013",0,1,1354,1353,2005,142
"AB571014",0,1,1354,1353,2005,142
"AB571015",0,1,1354,1353,2005,22
"AB571016",0,1,1354,1353,2005,22
"AB571017",0,1,1354,1353,2005,22
"AB571018",0,1,1354,1353,2005,22
"AY352455",0,1,1354,1353,2004,91
"AY352456",0,1,1354,1353,2004,10
"AY352461",0,1,1354,1353,2004,44
"AY352463",0,1,1354,1353,2004,147
"AY352464",0,1,1354,1353,2004,144
"AY352465",0,1,1354,1353,2004,17
"AY352466",0,1,1354,1353,2004,17
"AY352467",0,1,1354,1353,2004,144
"AY352468",0,1,1354,1353,2004,144
"AY352469",0,1,1354,1353,2004,144
"AY352470",0,1,1354,1353,2004,144
"AY352471",0,1,1354,1353,2004,144
"AY352472",0,1,1354,1353,2004,92
"AY352473",0,1,1354,1353,2004,92
"AY352477",0,1,1354,1353,2004,54
"AY352478",0,1,1354,1353,2004,54
"AY352481",0,1,1354,1353,2004,20
"AY352482",0,1,1354,1353,2004,17
"AY352483",0,1,1354,1353,2004,17
"AY352484",0,1,1354,1353,2004,44
"AY352485",0,1,1354,1353,2004,44
"AY352489",0,1,1354,1353,2004,91
"AY352490",0,1,1354,1353,2004,91
"AY352491",0,1,1354,1353,2004,17
"AY352492",0,1,1354,1353,2004,144
"AY854586",0,1,1354,1353,2005,92
"EF614254",0,1,1354,1353,2008,90
"EF614255",0,1,1354,1353,2008,22
"EF614256",0,1,1354,1353,2008,90
"EF614257",0,1,1354,1353,2008,142
"JQ944705",0,1,1354,1353,2008,44
"JX423808",0,1,1354,1353,2011,143
"JX423809",0,1,1354,1353,2011,143
"JX423810",0,1,1354,1353,2011,143
"JX423811",0,1,1354,1353,2011,143
"JX423812",0,1,1354,1353,2011,143
"JX423813",0,1,1354,1353,2011,143
"JX423814",0,1,1354,1353,2011,143
"JX423815",0,1,1354,1353,2012,143
"JX423816",0,1,1354,1353,2012,143
"JX423817",0,1,1354,1353,2012,143
"JX423818",0,1,1354,1353,2012,143
"JX423819",0,1,1354,1353,2002,20
"JX987744",0,1,1354,1353,2013,148
"KC252633",0,4,1354,1350,2011,43
"KC465377",0,1,1354,1353,2011,43
"KC595280",0,1,1354,1353,2011,145
"KC595281",0,1,1354,1353,2011,146
"KC595282",0,1,1354,1353,2011,146
"KC595283",0,1,1354,1353,2011,146
"KJ152772",0,1,1354,1353,2013,139
"KJ152773",0,1,1354,1353,2013,147
"KJ152774",0,1,1354,1353,2013,139
"KJ737435",0,1,1354,1353,2014,139
"KJ748631",0,1,1354,1353,2014,90
"KJ748632",0,1,1354,1353,2014,139
"KJ748633",0,1,1354,1353,2014,139
"KJ748634",0,1,1354,1353,2014,139
"KJ748635",0,1,1354,1353,2014,139
"KJ748636",0,1,1354,1353,2014,139
"KM016899",0,1,1354,1353,2014,90
"KM016901",0,1,1354,1353,2014,90
"KP997032",0,1,1354,1353,2014,145
"KT728348",0,1,1354,1353,2003,92
"KT728349",0,1,1354,1353,2003,92
"KT894582",0,1,1354,1353,2014,139
"KT965734",0,52,1354,1302,2014,144
"KT965735",0,23,1354,1331,2014,147
"KU041695",0,1,1354,1353,2014,147
"KU041696",0,1,1354,1353,2014,147
"KX148159",0,1,1354,1353,1974,148
"KX533959",0,1,1354,1353,2014,139
"KX533960",0,1,1354,1353,2015,90
"KX533961",0,1,1354,1353,2015,90
"KX533962",0,1,1354,1353,2016,139
"KX533963",0,1,1354,1353,2016,139
"KY002895",0,22,1354,1332,2008,147
"KY002896",0,22,1354,1332,2008,144
"KY002897",0,22,1354,1332,2008,17
"KY002898",0,22,1354,1332,2008,147
"KY002901",0,22,1354,1332,2001,17
"KY002902",0,22,1354,1332,2002,144
"KY242672",0,1,1354,1353,2015,20
"KY242673",0,1,1354,1353,2015,20
"KY242674",0,1,1354,1353,2015,20
"KY242675",0,1,1354,1353,2015,20
"KY242676",0,1,1354,1353,2015,139
"KY242677",0,1,1354,1353,2015,139
"KY243236",0,1,1354,1353,2015,139
"KY243237",0,1,1354,1353,2015,43
"KY649620",0,1,1354,1353,2018,139
"LC422729",0,13,1354,1341,2017,140
"LC422730",0,13,1354,1341,2017,140
"LC422731",0,13,1354,1341,2017,140
"LC422732",0,13,1354,1341,2017,140
"LC422733",0,13,1354,1341,2018,90
"LC422734",0,13,1354,1341,2018,20
"LC422735",0,13,1354,1341,2017,90
"LC422736",0,13,1354,1341,2018,140
"LC422737",0,13,1354,1341,2018,140
"LC422738",0,13,1354,1341,2018,142
"LC422739",0,13,1354,1341,2018,20
"LC422740",0,13,1354,1341,2018,140
"LC422741",0,13,1354,1341,2018,142
"LC422742",0,13,1354,1341,2018,142
"MF172976",0,1,1354,1353,2018,139
"MF197741",0,1,1354,1353,2008,146
"MF572301",0,1,1354,1353,2014,146
"MF572302",0,1,1354,1353,2014,145
"MF572303",0,1,1354,1353,2014,145
"MF572310",0,1,1354,1353,2014,145
"MF572311",0,1,1354,1353,2014,146
"MF572312",0,1,1354,1353,2014,145
"MF572313",0,1,1354,1353,2014,145
"MF572314",0,1,1354,1353,2014,145
"MF574182",0,1,1354,1353,2012,145
"MF574184",0,1,1354,1353,2013,44
"MF574185",0,1,1354,1353,2012,146
"MF574191",0,1,1354,1353,2013,145
"MF574194",0,1,1354,1353,2013,145
"MF574201",0,1,1354,1353,2017,146
"MG383882",0,1,1354,1353,2015,90
"MG383886",0,1,1354,1353,2017,139
"MG996454",0,1,1354,1353,2016,146
"MG996455",0,1,1354,1353,2016,145
"MG996456",0,1,1354,1353,2016,145
"MG996457",0,1,1354,1353,2015,145
"MG996458",0,1,1354,1353,2015,145
"MG996459",0,1,1354,1353,2015,145
"MG996464",0,1,1354,1353,2015,145
"MG996465",0,1,1354,1353,2016,145
"MG996466",0,1,1354,1353,2016,146
"MH267792",0,1,1354,1353,2017,139
"MK124735",0,1,1354,1353,2017,139
"MK124737",0,1,1354,1353,2017,142
"MK124738",0,1,1354,1353,2017,147
"MK124739",0,1,1354,1353,2018,43
"MK124740",0,1,1354,1353,2018,90
"MK124741",0,1,1354,1353,2018,90
"MK124744",0,1,1354,1353,2018,147
"MK124745",0,1,1354,1353,2018,147
"MK321229",0,1,1354,1353,2014,147
"MK321230",0,1,1354,1353,2016,90
"MK511220",0,1,1354,1353,2017,89
"MK511221",0,1,1354,1353,2017,89
"MK511222",0,1,1354,1353,2017,141
"MK511223",0,1,1354,1353,2017,141
"MK511224",0,1,1354,1353,2017,141
"MK511225",0,1,1354,1353,2017,141
"MK511226",0,1,1354,1353,2017,141
"MK511227",0,1,1354,1353,2017,141
"MK511228",0,1,1354,1353,2017,141
"MK511229",0,1,1354,1353,2017,140
"MK511230",0,1,1354,1353,2017,141
"MK511231",0,1,1354,1353,2017,89
"MK511232",0,1,1354,1353,2017,140
"MK511233",0,1,1354,1353,2017,140
"MK511234",0,1,1354,1353,2017,141
"MK532758",0,1,1354,1353,2018,141
"MK760700",0,1,1354,1353,2012,148
"MK760706",0,1,1354,1353,2012,148
"MK760707",0,1,1354,1353,2012,148
"MK760712",0,1,1354,1353,2013,148
"MK760723",0,1,1354,1353,2013,148
"MK760731",0,1,1354,1353,2014,148
"MK760734",0,1,1354,1353,2013,148
"MK760744",0,1,1354,1353,2014,148
"MK760753",0,1,1354,1353,2014,148
"MK760755",0,1,1354,1353,2014,148
"MN642578",0,1,1354,1353,2019,139
"MN642579",0,1,1354,1353,2019,139
"MN642580",0,1,1354,1353,2017,90
"AY352497",0,1,1354,1353,2004,29
"AY854581",0,1,1354,1353,2005,23
"AY854583",0,1,1354,1353,2005,23
"DQ837474",0,4,1354,1350,2000,23
"JQ944706",0,1,1354,1353,2008,29
"JX987746",0,1,1354,1353,2013,23
"KF155000",0,1,1354,1353,2010,23
"KX148212",0,1,1354,1353,1993,23
"KY002888",0,43,1354,1311,2008,72
"KY002889",0,43,1354,1311,2008,72
"KY860610",0,1,1354,1353,2001,38
"LQ774355",0,4,1354,1350,2018,23
"MD233750",0,4,1354,1350,2020,23
"MK760675",0,1,1354,1353,2008,166
"MK760676",0,1,1354,1353,2009,166
"MK760679",0,1,1354,1353,2008,166
"MK760682",0,1,1354,1353,2009,166
"MK760684",0,1,1354,1353,2009,166
"MK760690",0,1,1354,1353,2010,166
"MK760747",0,1,1354,1353,2014,166
"MK760756",0,1,1354,1353,2014,166
"MK760757",0,1,1354,1353,2014,166
"MK760760",0,1,1354,1353,2014,166
"MK760766",0,1,1354,1353,2015,23
"MT079888",0,4,1354,1350,2015,164
"MT079889",0,4,1354,1350,2015,47
"MT079890",0,4,1354,1350,2015,164
"MT079891",0,4,1354,1350,2015,165
"MT079892",0,4,1354,1350,2015,164
"MT079893",0,4,1354,1350,2015,47
"MT079894",0,4,1354,1350,2015,98
"MT079895",0,4,1354,1350,2015,165
"MT079896",0,4,1354,1350,2015,164
"MT079897",0,4,1354,1350,2015,98
"MT079898",0,4,1354,1350,2016,164
"MT079899",0,4,1354,1350,2016,29
"MT079900",0,4,1354,1350,2016,29
"MT079901",0,4,1354,1350,2015,38
"MT079902",0,4,1354,1350,2015,164
"MT079903",0,4,1354,1350,2015,38
"MT079904",0,4,1354,1350,2015,165
"MT079905",0,4,1354,1350,2015,164
"MT079906",0,4,1354,1350,2015,29
"MT079907",0,4,1354,1350,2015,164
"MT079909",0,4,1354,1350,2015,164
"MT079910",0,4,1354,1350,2015,47
"MT079911",0,4,1354,1350,2015,165
"MT079912",0,4,1354,1350,2015,47
"MT079913",0,4,1354,1350,2015,47
"MT079914",0,4,1354,1350,2015,165
"MT079915",0,4,1354,1350,2015,98
"MT079916",0,4,1354,1350,2015,165
"MT079917",0,4,1354,1350,2015,38
"MT079919",0,4,1354,1350,2015,38
"MT079920",0,4,1354,1350,2015,165
"MT079921",0,4,1354,1350,2015,165
"MT079922",0,4,1354,1350,2015,165
"MT079923",0,4,1354,1350,2015,38
"MT079924",0,4,1354,1350,2015,38
"MT079925",0,4,1354,1350,2015,165
"MT079926",0,4,1354,1350,2015,29
"MT079927",0,4,1354,1350,2015,98
"MT079928",0,4,1354,1350,2015,164
"MT079929",0,4,1354,1350,2015,165
"MT079930",0,4,1354,1350,2015,38
"MT079931",0,4,1354,1350,2015,165
"MT079932",0,4,1354,1350,2015,98
"MT079933",0,4,1354,1350,2015,165
"MT079934",0,4,1354,1350,2015,165
"MT079936",0,4,1354,1350,2015,165
"MT079937",0,4,1354,1350,2015,165
"MT079938",0,4,1354,1350,2015,165
"MT079939",0,4,1354,1350,2015,47
"MT079940",0,4,1354,1350,2015,29
"MT079941",0,4,1354,1350,2015,165
"MT079942",0,4,1354,1350,2015,165
"MT079943",0,4,1354,1350,2015,165
"MT079944",0,4,1354,1350,2015,165
"MT079945",0,4,1354,1350,2015,165
"MT079946",0,4,1354,1350,2015,165
"MT079947",0,4,1354,1350,2015,165
"MT079948",0,4,1354,1350,2015,165
"MT079950",0,4,1354,1350,2016,164
"MT079951",0,4,1354,1350,2016,29
"MT079952",0,4,1354,1350,2016,165
"MT079953",0,4,1354,1350,2016,165
"MT079954",0,4,1354,1350,2016,38
"MT079955",0,4,1354,1350,2016,164
"AY352457",0,1,1354,1353,2004,45
"AY352476",0,1,1354,1353,2004,45
"AY352479",0,1,1354,1353,2004,45
"JQ944708",0,1,1354,1353,2008,93
"KX148160",0,1,1354,1353,1991,36
"KY382830",0,45,1354,1309,2011,45
"MF463001",0,1,1354,1353,2009,67
"MF503298",0,1,1354,1353,2009,55
"MF503299",0,1,1354,1353,2014,67
"MF572298",0,28,1354,1326,2014,67
"MF572299",0,1,1354,1353,2014,55
"MF572300",0,1,1354,1353,2014,149
"MF572304",0,1,1354,1353,2014,93
"MF572305",0,1,1354,1353,2014,149
"MF572306",0,1,1354,1353,2014,149
"MF572307",0,1,1354,1353,2014,149
"MF572308",0,1,1354,1353,2014,55
"MF572309",0,1,1354,1353,2014,149
"MF574183",0,1,1354,1353,2012,149
"MF574186",0,1,1354,1353,2012,93
"MF574187",0,1,1354,1353,2012,149
"MF574188",0,1,1354,1353,2012,149
"MF574189",0,1,1354,1353,2012,93
"MF574190",0,1,1354,1353,2012,149
"MF574192",0,1,1354,1353,2012,67
"MF574193",0,1,1354,1353,2012,67
"MF574195",0,1,1354,1353,2013,55
"MF574196",0,1,1354,1353,2014,67
"MF574197",0,1,1354,1353,2014,67
"MF574198",0,1,1354,1353,2014,93
"MF574199",0,1,1354,1353,2014,149
"MF574200",0,1,1354,1353,2014,93
"MG996460",0,1,1354,1353,2016,67
"MG996461",0,1,1354,1353,2016,67
"MG996462",0,1,1354,1353,2016,67
"MG996463",0,1,1354,1353,2016,93
"MK598338",0,1,1354,1353,2006,36
"MK598339",0,1,1354,1353,2007,36
"MK598340",0,1,1354,1353,2007,6
"MK598341",0,1,1354,1353,2008,36
"MK598342",0,1,1354,1353,2009,36
"U43025",0,1,1354,1353,1999,36
"KX148113",0,1,1354,1353,1991,133
"KX148114",0,1,1354,1353,1995,133
"KX148115",0,1,1354,1353,1996,133
"KX148116",0,1,1354,1353,1996,133
"KX148117",0,1,1354,1353,1997,133
"KX148118",0,1,1354,1353,1994,133
"KX148119",0,1,1354,1353,1993,133
"KX148120",0,1,1354,1353,1993,133
"KX148121",0,1,1354,1353,1993,133
"KX148122",0,1,1354,1353,1991,133
"KX148123",0,1,1354,1353,1991,133
"KX148124",0,1,1354,1353,1991,133
"LT909547",0,1,1354,1353,2018,133
"MF197742",0,1,1354,1353,2014,133
"MG458306",0,1,1354,1353,2018,133
"U22475",0,4,1354,1350,1995,133
"U22840",0,4,1354,1350,1995,133
"U42701",0,1,1354,1353,1999,133
"JF973777",0,1,1354,1353,1977,53
"JF973778",0,1,1354,1353,1977,53
"JF973780",0,1,1354,1353,1977,53
"JF973783",0,1,1354,1353,1986,86
"JF973785",0,1,1354,1353,1997,27
"JF973786",0,1,1354,1353,1997,27
"JF973787",0,1,1354,1353,1998,86
"JF973788",0,1,1354,1353,1997,86
"JF973789",0,1,1354,1353,1997,86
"JF973790",0,1,1354,1353,1997,86
"JF973791",0,1,1354,1353,1998,136
"JF973793",0,1,1354,1353,1997,27
"JF973794",0,1,1354,1353,1999,136
"JF973795",0,1,1354,1353,1999,136
"JF973796",0,1,1354,1353,1999,27
"JF973797",0,1,1354,1353,1999,27
"JF973798",0,1,1354,1353,2000,27
"JF973799",0,1,1354,1353,2000,27
"JF973800",0,1,1354,1353,2000,86
"JF973801",0,1,1354,1353,2000,86
"JF973802",0,1,1354,1353,2000,27
"JF973803",0,1,1354,1353,2000,136
"JF973804",0,1,1354,1353,2000,136
"JF973805",0,1,1354,1353,2000,136
"JF973806",0,1,1354,1353,2000,136
"JF973807",0,1,1354,1353,1999,136
"JF973808",0,1,1354,1353,1977,42
"JF973809",0,1,1354,1353,1977,53
"JF973810",0,1,1354,1353,1977,53
"JN008438",0,1,1354,1353,1986,27
"JN008440",0,1,1354,1353,2000,136
"KX148136",0,1,1354,1353,1993,42
"KX148137",0,1,1354,1353,1993,42
"KX148138",0,1,1354,1353,1993,42
"KX148139",0,1,1354,1353,1993,42
"KX148140",0,1,1354,1353,1986,53
"KX148141",0,1,1354,1353,1992,35
"KX148142",0,1,1354,1353,1994,35
"KX148143",0,1,1354,1353,1993,27
"KX148144",0,1,1354,1353,1994,27
"KX148145",0,1,1354,1353,1986,27
"MG458311",0,1,1354,1353,1998,136
"MK598343",0,1,1354,1353,2008,86
"MK598344",0,1,1354,1353,2009,86
"MK598345",0,1,1354,1353,2010,86
"MK598398",0,1,1354,1353,1996,27
"U42704",0,1,1354,1353,1999,27
"AY854580",0,1,1354,1353,2005,154
"AY854582",0,1,1354,1353,2005,162
"AY854584",0,1,1354,1353,2005,95
"AY854585",0,1,1354,1353,2005,162
"DQ837382",0,4,1354,1350,1997,156
"DQ837383",0,4,1354,1350,1996,157
"DQ837384",0,4,1354,1350,2003,158
"DQ837385",0,4,1354,1350,2004,96
"DQ837386",0,4,1354,1350,1996,158
"DQ837387",0,4,1354,1350,2005,156
"DQ837388",0,4,1354,1350,2000,158
"DQ837389",0,4,1354,1350,2004,157
"DQ837390",0,4,1354,1350,2004,157
"DQ837391",0,4,1354,1350,1995,159
"DQ837396",0,4,1354,1350,1998,159
"DQ837397",0,4,1354,1350,1999,156
"DQ837398",0,4,1354,1350,1996,58
"DQ837399",0,4,1354,1350,1998,58
"DQ837400",0,4,1354,1350,1996,58
"DQ837401",0,4,1354,1350,1996,58
"DQ837402",0,4,1354,1350,1999,96
"DQ837403",0,4,1354,1350,1999,96
"DQ837404",0,4,1354,1350,1999,158
"DQ837405",0,4,1354,1350,1999,96
"DQ837406",0,4,1354,1350,1996,96
"DQ837407",0,4,1354,1350,1996,96
"DQ837409",0,4,1354,1350,2001,159
"DQ837410",0,4,1354,1350,2003,96
"DQ837411",0,4,1354,1350,1998,37
"DQ837412",0,4,1354,1350,2000,160
"DQ837413",0,4,1354,1350,2000,160
"DQ837414",0,4,1354,1350,2002,158
"DQ837415",0,4,1354,1350,1998,158
"DQ837416",0,4,1354,1350,1999,159
"DQ837417",0,4,1354,1350,1997,159
"DQ837418",0,4,1354,1350,2004,96
"DQ837419",0,4,1354,1350,1997,37
"DQ837420",0,4,1354,1350,2003,158
"DQ837421",0,4,1354,1350,2000,160
"DQ837422",0,4,1354,1350,1999,160
"DQ837424",0,4,1354,1350,1998,160
"DQ837425",0,4,1354,1350,1998,157
"DQ837426",0,4,1354,1350,1998,157
"DQ837427",0,4,1354,1350,1998,160
"DQ837428",0,4,1354,1350,1998,159
"DQ837429",0,4,1354,1350,1996,58
"DQ837433",0,4,1354,1350,1996,157
"DQ837434",0,4,1354,1350,1995,156
"DQ837435",0,4,1354,1350,1999,156
"DQ837438",0,4,1354,1350,1997,157
"DQ837439",0,4,1354,1350,1997,157
"DQ837440",0,4,1354,1350,1996,58
"DQ837442",0,4,1354,1350,1998,156
"DQ837444",0,4,1354,1350,1997,157
"DQ837446",0,4,1354,1350,2000,159
"DQ837448",0,4,1354,1350,1998,156
"DQ837449",0,4,1354,1350,1998,159
"DQ837450",0,4,1354,1350,2000,160
"DQ837451",0,4,1354,1350,2002,96
"DQ837452",0,4,1354,1350,2004,158
"DQ837456",0,4,1354,1350,1999,158
"DQ837457",0,4,1354,1350,2000,96
"DQ837458",0,4,1354,1350,1996,159
"DQ837459",0,4,1354,1350,1999,96
"DQ837460",0,4,1354,1350,1998,159
"DQ837465",0,4,1354,1350,1997,157
"DQ837466",0,4,1354,1350,2002,157
"DQ837470",0,4,1354,1350,1998,157
"DQ837471",0,4,1354,1350,1998,157
"DQ837472",0,4,1354,1350,1996,58
"DQ837473",0,4,1354,1350,1997,37
"DQ837481",0,4,1354,1350,1997,96
"DQ837482",0,4,1354,1350,2004,96
"DQ837483",0,4,1354,1350,1997,156
"DQ837484",0,4,1354,1350,1995,156
"DQ837485",0,4,1354,1350,1996,58
"DQ837487",0,4,1354,1350,2004,158
"EU086163",0,1,1354,1353,1987,161
"EU086199",0,1,1354,1353,1990,161
"GU992306",0,1,1354,1353,1991,161
"JX987748",0,1,1354,1353,1996,70
"KX148168",0,1,1354,1353,1987,161
"KX148169",0,1,1354,1353,1990,161
"KX148170",0,1,1354,1353,1990,161
"KX148171",0,1,1354,1353,1991,161
"KX148172",0,1,1354,1353,1987,59
"KX148173",0,1,1354,1353,1997,160
"KX148174",0,1,1354,1353,1998,160
"KX148175",0,1,1354,1353,1998,160
"KX148176",0,1,1354,1353,2004,160
"KX148177",0,1,1354,1353,1996,156
"KX148178",0,1,1354,1353,1996,156
"KX148179",0,1,1354,1353,1996,156
"KX148180",0,1,1354,1353,1993,156
"KX148181",0,1,1354,1353,1996,58
"KX148182",0,1,1354,1353,1996,58
"KX148183",0,1,1354,1353,1993,58
"KX148184",0,1,1354,1353,1996,157
"KX148185",0,1,1354,1353,1996,70
"KX148186",0,1,1354,1353,1984,154
"KX148187",0,1,1354,1353,1996,162
"KX148188",0,1,1354,1353,1991,162
"KX148189",0,1,1354,1353,1985,162
"KX148190",0,1,1354,1353,1976,162
"KY860604",0,1,1354,1353,2000,59
"KY860605",0,1,1354,1353,2001,59
"KY860606",0,1,1354,1353,2001,12
"KY860611",0,1,1354,1353,2001,12
"LT909526",0,1,1354,1353,2018,57
"LT909533",0,1,1354,1353,2018,161
"LT909540",0,1,1354,1353,2018,161
"MK760667",0,1,1354,1353,2008,154
"MK760668",0,1,1354,1353,2008,154
"MK760669",0,1,1354,1353,2008,57
"MK760670",0,1,1354,1353,2008,95
"MK760671",0,1,1354,1353,2008,95
"MK760672",0,1,1354,1353,2008,154
"MK760673",0,1,1354,1353,2008,46
"MK760674",0,1,1354,1353,2008,95
"MK760677",0,1,1354,1353,2009,95
"MK760678",0,1,1354,1353,2009,154
"MK760680",0,1,1354,1353,2008,162
"MK760681",0,1,1354,1353,2009,57
"MK760683",0,1,1354,1353,2009,57
"MK760685",0,1,1354,1353,2009,155
"MK760686",0,1,1354,1353,2009,154
"MK760687",0,1,1354,1353,2009,162
"MK760688",0,1,1354,1353,2009,154
"MK760689",0,1,1354,1353,2010,95
"MK760691",0,1,1354,1353,2009,162
"MK760692",0,1,1354,1353,2009,154
"MK760693",0,1,1354,1353,2009,155
"MK760694",0,1,1354,1353,2009,95
"MK760695",0,1,1354,1353,2011,70
"MK760696",0,1,1354,1353,2012,95
"MK760697",0,1,1354,1353,2012,57
"MK760698",0,1,1354,1353,2012,95
"MK760699",0,1,1354,1353,2012,95
"MK760701",0,1,1354,1353,2012,95
"MK760703",0,1,1354,1353,2012,155
"MK760704",0,1,1354,1353,2012,95
"MK760705",0,1,1354,1353,2012,95
"MK760708",0,1,1354,1353,2012,155
"MK760709",0,1,1354,1353,2012,154
"MK760710",0,1,1354,1353,2013,46
"MK760713",0,1,1354,1353,2013,155
"MK760715",0,1,1354,1353,2013,70
"MK760716",0,1,1354,1353,2013,95
"MK760719",0,1,1354,1353,2013,162
"MK760720",0,1,1354,1353,2013,95
"MK760721",0,1,1354,1353,2013,155
"MK760722",0,1,1354,1353,2013,95
"MK760724",0,1,1354,1353,2013,95
"MK760725",0,1,1354,1353,2013,155
"MK760726",0,1,1354,1353,2013,95
"MK760727",0,1,1354,1353,2013,154
"MK760728",0,1,1354,1353,2014,154
"MK760732",0,1,1354,1353,2014,155
"MK760733",0,1,1354,1353,2014,155
"MK760736",0,1,1354,1353,2014,95
"MK760737",0,1,1354,1353,2013,95
"MK760738",0,1,1354,1353,2014,95
"MK760739",0,1,1354,1353,2013,154
"MK760740",0,1,1354,1353,2013,95
"MK760741",0,1,1354,1353,2013,95
"MK760742",0,1,1354,1353,2014,70
"MK760745",0,1,1354,1353,2014,95
"MK760748",0,1,1354,1353,2014,155
"MK760749",0,1,1354,1353,2014,155
"MK760750",0,1,1354,1353,2014,95
"MK760751",0,1,1354,1353,2014,57
"MK760752",0,1,1354,1353,2014,155
"MK760754",0,1,1354,1353,2014,95
"MK760758",0,1,1354,1353,2014,95
"MK760759",0,1,1354,1353,2014,57
"MK760762",0,1,1354,1353,2014,155
"MK760763",0,1,1354,1353,2014,57
"MK760764",0,1,1354,1353,2014,154
"MK760765",0,1,1354,1353,2014,155
"MK760767",0,1,1354,1353,2015,155
"MN534896",0,1,1354,1353,2018,160
"MN534897",0,1,1354,1353,2018,160
"U22480",0,4,1354,1350,1995,161
"U22481",0,4,1354,1350,1995,161
"U22482",0,4,1354,1350,1995,162
"U22483",0,4,1354,1350,1995,154
"DQ837423",0,4,1354,1350,1999,12
"DQ837430",0,4,1354,1350,1997,12
"DQ837441",0,4,1354,1350,1997,12
"DQ837443",0,4,1354,1350,2000,12
"KX148191",0,1,1354,1353,1993,12
"KX148192",0,1,1354,1353,1993,12
"DQ837392",0,4,1354,1350,2005,151
"DQ837393",0,4,1354,1350,2005,151
"DQ837394",0,4,1354,1350,2005,151
"DQ837395",0,4,1354,1350,2005,151
"DQ837408",0,4,1354,1350,2005,151
"DQ837432",0,4,1354,1350,2005,151
"DQ837436",0,4,1354,1350,2005,151
"DQ837437",0,4,1354,1350,2005,151
"DQ837445",0,4,1354,1350,2005,151
"DQ837447",0,4,1354,1350,2005,151
"DQ837453",0,4,1354,1350,2004,151
"DQ837454",0,4,1354,1350,2005,151
"DQ837455",0,4,1354,1350,2005,151
"DQ837464",0,4,1354,1350,2005,151
"DQ837467",0,4,1354,1350,2005,151
"DQ837468",0,4,1354,1350,2006,151
"DQ837469",0,4,1354,1350,2005,151
"DQ837475",0,4,1354,1350,2000,153
"DQ837476",0,4,1354,1350,2000,153
"DQ837477",0,4,1354,1350,2000,153
"DQ837478",0,4,1354,1350,2000,153
"DQ837479",0,4,1354,1350,2000,153
"DQ837480",0,4,1354,1350,2000,153
"DQ837486",0,4,1354,1350,2005,151
"HM114240",0,4,1354,1350,2010,151
"HM114241",1,4,1354,1349,2010,151
"JQ671337",0,1,1354,1353,2011,151
"JQ671338",0,1,1354,1353,2011,151
"KX148162",0,1,1354,1353,1993,153
"KX148163",0,1,1354,1353,1993,153
"KX148164",0,1,1354,1353,1993,153
"KX148165",0,1,1354,1353,1993,153
"KX148166",0,1,1354,1353,1993,153
"KX148167",0,1,1354,1353,1993,153
"KY860583",0,1,1354,1353,1999,69
"KY860584",0,1,1354,1353,1999,94
"KY860585",0,1,1354,1353,2001,69
